Enu[GeV] Nev
1.29244660e+01 2.0881
2.04838981e+01 3.99562
3.24647907e+01 6.83779
5.14532258e+01 11.6217
8.15478672e+01 16.3543
1.29244660e+02 20.0219
2.04838981e+02 21.3441
3.24647907e+02 20.7883
5.14532258e+02 17.3694
8.15478672e+02 14.5052
1.29244660e+03 9.97794
2.04838981e+03 2.34399
3.24647907e+03 0.752799
5.14532258e+03 0.0715417
8.15478672e+03 0.000210314
