Enu[GeV] events
1.29244660e+01 2.10409
2.04838981e+01 5.58493
3.24647907e+01 11.2353
5.14532258e+01 30.8236
8.15478672e+01 65.3933
1.29244660e+02 102.455
2.04838981e+02 187.562
3.24647907e+02 210.761
5.14532258e+02 282.053
8.15478672e+02 219.909
1.29244660e+03 127.143
2.04838981e+03 88.8883
3.24647907e+03 25.1109
5.14532258e+03 2.48811
8.15478672e+03 0.00674023
